Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV201269,2024-06-07,Mia Sutton,R102067,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201269,2024-06-07,Mia Sutton,R102067,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201270,2024-06-07,Brandon Lee,R100885,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201270,2024-06-07,Brandon Lee,R100885,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201271,2024-06-08,Ethan Murphy,R101342,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201271,2024-06-08,Ethan Murphy,R101342,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201272,2024-06-07,Caleb Ford,R102293,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Outstanding
INV201272,2024-06-07,Caleb Ford,R102293,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Outstanding
INV201273,2024-06-06,Hannah Davis,R100961,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201273,2024-06-06,Hannah Davis,R100961,Instructor time - Mike Anderson,Instructor,2.2,75,165.0,Paid
INV201274,2024-06-09,Olivia Brennan,R101774,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201274,2024-06-09,Olivia Brennan,R101774,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV201275,2024-06-09,Mia Sutton,R102068,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201275,2024-06-09,Mia Sutton,R102068,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201276,2024-06-10,David Kim,R100525,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Outstanding
INV201276,2024-06-10,David Kim,R100525,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Outstanding
INV201276,2024-06-10,David Kim,R100525,Ground instruction / briefing,Ground,0.8,65,52.0,Outstanding
INV201277,2024-06-08,Alex Martinez,R100121,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV201277,2024-06-08,Alex Martinez,R100121,Instructor time - Jenny Park,Instructor,2.6,75,195.0,Paid
INV201278,2024-06-08,Priya Patel,R100493,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV201278,2024-06-08,Priya Patel,R100493,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV201279,2024-06-08,Brandon Lee,R100895,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV201280,2024-06-09,Mia Sutton,R102069,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201281,2024-06-11,Priya Patel,R100496,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201281,2024-06-11,Priya Patel,R100496,Instructor time - Sarah Phillips,Instructor,2.3,75,172.5,Paid
INV201282,2024-06-11,David Kim,R100505,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201282,2024-06-11,David Kim,R100505,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201282,2024-06-11,David Kim,R100505,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201283,2024-06-11,Hannah Davis,R100976,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201284,2024-06-10,Karen Yoshida,R101583,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.0,185,185.0,Paid
INV201284,2024-06-10,Karen Yoshida,R101583,Instructor time - Tom Reyes,Instructor,1.3,75,97.5,Paid
INV201285,2024-06-11,Mia Sutton,R102070,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV201285,2024-06-11,Mia Sutton,R102070,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201285,2024-06-11,Mia Sutton,R102070,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201286,2024-06-10,Caleb Ford,R102294,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201286,2024-06-10,Caleb Ford,R102294,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201287,2024-06-12,Mia Sutton,R102071,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201287,2024-06-12,Mia Sutton,R102071,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV201288,2024-06-15,Alex Martinez,R100122,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.4,385,539.0,Paid
INV201288,2024-06-15,Alex Martinez,R100122,Instructor time - Jenny Park,Instructor,1.4,75,105.0,Paid
INV201289,2024-06-15,Sarah Williams,R100299,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.2,190,418.0,Paid
INV201289,2024-06-15,Sarah Williams,R100299,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV201289,2024-06-15,Sarah Williams,R100299,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201290,2024-06-13,Priya Patel,R100487,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201290,2024-06-13,Priya Patel,R100487,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV201290,2024-06-13,Priya Patel,R100487,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201291,2024-06-14,David Kim,R100526,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201291,2024-06-14,David Kim,R100526,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV201291,2024-06-14,David Kim,R100526,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201292,2024-06-13,Olivia Brennan,R101775,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201292,2024-06-13,Olivia Brennan,R101775,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Paid
INV201293,2024-06-15,Isabella Rodriguez,R101069,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201293,2024-06-15,Isabella Rodriguez,R101069,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201294,2024-06-14,Mia Sutton,R102072,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201294,2024-06-14,Mia Sutton,R102072,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201295,2024-06-14,Mia Sutton,R102073,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201295,2024-06-14,Mia Sutton,R102073,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201296,2024-06-16,Mia Foster,R101431,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.4,385,539.0,Paid
INV201296,2024-06-16,Mia Foster,R101431,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201296,2024-06-16,Mia Foster,R101431,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201297,2024-06-16,Caleb Ford,R102295,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201297,2024-06-16,Caleb Ford,R102295,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201297,2024-06-16,Caleb Ford,R102295,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV201298,2024-06-16,Sarah Williams,R100298,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV201298,2024-06-16,Sarah Williams,R100298,Instructor time - Doug Hayes,Instructor,1.4,75,105.0,Paid
INV201298,2024-06-16,Sarah Williams,R100298,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201299,2024-06-18,Sarah Williams,R100302,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV201299,2024-06-18,Sarah Williams,R100302,Instructor time - Sarah Phillips,Instructor,2.9,75,217.5,Paid
INV201299,2024-06-18,Sarah Williams,R100302,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201300,2024-06-19,Mia Sutton,R102074,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201300,2024-06-19,Mia Sutton,R102074,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201301,2024-06-20,Ethan Murphy,R101335,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.2,175,210.0,Paid
INV201301,2024-06-20,Ethan Murphy,R101335,Instructor time - Jenny Park,Instructor,1.2,75,90.0,Paid
INV201302,2024-06-18,Mia Sutton,R102075,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201302,2024-06-18,Mia Sutton,R102075,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201303,2024-06-20,Priya Patel,R100494,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201303,2024-06-20,Priya Patel,R100494,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201304,2024-06-20,Noah J. Carter,R101137,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201304,2024-06-20,Noah J. Carter,R101137,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201304,2024-06-20,Noah J. Carter,R101137,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201305,2024-06-20,Ethan Murphy,R101338,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201305,2024-06-20,Ethan Murphy,R101338,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201305,2024-06-20,Ethan Murphy,R101338,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV201306,2024-06-19,Olivia Brennan,R101776,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201306,2024-06-19,Olivia Brennan,R101776,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Paid
INV201307,2024-06-20,Caleb Ford,R102296,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV201307,2024-06-20,Caleb Ford,R102296,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201308,2024-06-21,Mia Sutton,R102076,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201309,2024-06-21,Mia Sutton,R102077,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201309,2024-06-21,Mia Sutton,R102077,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV201310,2024-06-25,Mia Sutton,R102078,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201310,2024-06-25,Mia Sutton,R102078,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV201311,2024-06-25,Jamie Chen,R100227,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV201311,2024-06-25,Jamie Chen,R100227,Instructor time - Mike Anderson,Instructor,2.4,75,180.0,Paid
INV201312,2024-06-24,Olivia Brennan,R101777,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201312,2024-06-24,Olivia Brennan,R101777,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV201313,2024-06-28,Noah J. Carter,R101163,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Outstanding
INV201313,2024-06-28,Noah J. Carter,R101163,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Outstanding
INV201313,2024-06-28,Noah J. Carter,R101163,Ground instruction / briefing,Ground,0.8,65,52.0,Outstanding
INV201314,2024-06-28,Ethan Murphy,R101336,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201314,2024-06-28,Ethan Murphy,R101336,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201315,2024-06-29,Jamie Chen,R100217,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201315,2024-06-29,Jamie Chen,R100217,Instructor time - Mike Anderson,Instructor,2.2,75,165.0,Paid
INV201315,2024-06-29,Jamie Chen,R100217,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201316,2024-06-30,Jamie Chen,R100229,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201316,2024-06-30,Jamie Chen,R100229,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201316,2024-06-30,Jamie Chen,R100229,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201317,2024-06-29,Priya Patel,R100485,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.4,175,420.0,Paid
INV201317,2024-06-29,Priya Patel,R100485,Instructor time - Sarah Phillips,Instructor,2.7,75,202.5,Paid
INV201317,2024-06-29,Priya Patel,R100485,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201318,2024-07-02,David Kim,R100514,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201318,2024-07-02,David Kim,R100514,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV201319,2024-07-01,Isabella Rodriguez,R101059,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201319,2024-07-01,Isabella Rodriguez,R101059,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV201320,2024-07-02,Mia Sutton,R102079,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201321,2024-07-02,Caleb Ford,R102297,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201322,2024-07-02,Isabella Rodriguez,R101072,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201322,2024-07-02,Isabella Rodriguez,R101072,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201323,2024-07-04,Ethan Murphy,R101337,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201323,2024-07-04,Ethan Murphy,R101337,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201324,2024-07-03,Olivia Brennan,R101778,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Outstanding
INV201324,2024-07-03,Olivia Brennan,R101778,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Outstanding
INV201325,2024-07-05,Priya Patel,R100486,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV201325,2024-07-05,Priya Patel,R100486,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV201325,2024-07-05,Priya Patel,R100486,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201326,2024-07-05,Isabella Rodriguez,R101067,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV201326,2024-07-05,Isabella Rodriguez,R101067,Instructor time - Doug Hayes,Instructor,1.4,75,105.0,Paid
INV201327,2024-07-03,Mia Foster,R101432,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.4,385,924.0,Paid
INV201327,2024-07-03,Mia Foster,R101432,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV201328,2024-07-04,Alex Martinez,R100123,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201328,2024-07-04,Alex Martinez,R100123,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201329,2024-07-06,Mia Foster,R101434,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV201329,2024-07-06,Mia Foster,R101434,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201330,2024-07-07,Sofia Garcia,R100781,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201331,2024-07-09,Alex Martinez,R100117,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV201331,2024-07-09,Alex Martinez,R100117,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201331,2024-07-09,Alex Martinez,R100117,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201332,2024-07-07,Alex Martinez,R100120,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.6,385,616.0,Paid
INV201332,2024-07-07,Alex Martinez,R100120,Instructor time - Jenny Park,Instructor,1.6,75,120.0,Paid
INV201333,2024-07-10,Olivia Brennan,R101779,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Outstanding
INV201333,2024-07-10,Olivia Brennan,R101779,Instructor time - Tom Reyes,Instructor,2.2,75,165.0,Outstanding
INV201333,2024-07-10,Olivia Brennan,R101779,Ground instruction / briefing,Ground,0.6,65,39.0,Outstanding
INV201334,2024-07-10,Jamie Chen,R100218,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Outstanding
INV201334,2024-07-10,Jamie Chen,R100218,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Outstanding
INV201335,2024-07-11,David Kim,R100523,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201335,2024-07-11,David Kim,R100523,Instructor time - Doug Hayes,Instructor,2.5,75,187.5,Paid
INV201336,2024-07-10,Mia Foster,R101437,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.2,385,847.0,Paid
INV201337,2024-07-14,Olivia Brennan,R101780,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201337,2024-07-14,Olivia Brennan,R101780,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV201338,2024-07-16,Alex Martinez,R100119,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201338,2024-07-16,Alex Martinez,R100119,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201339,2024-07-15,Sarah Williams,R100307,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV201339,2024-07-15,Sarah Williams,R100307,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV201340,2024-07-18,Alex Martinez,R100124,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.7,385,654.5,Paid
INV201341,2024-07-18,Sarah Williams,R100303,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201341,2024-07-18,Sarah Williams,R100303,Instructor time - Tom Reyes,Instructor,2.4,75,180.0,Paid
INV201342,2024-07-19,Olivia Brennan,R101781,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201342,2024-07-19,Olivia Brennan,R101781,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Paid
INV201343,2024-07-22,David Kim,R100504,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV201343,2024-07-22,David Kim,R100504,Instructor time - Doug Hayes,Instructor,1.4,75,105.0,Paid
INV201344,2024-07-21,Ethan Murphy,R101332,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201344,2024-07-21,Ethan Murphy,R101332,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV201345,2024-07-23,Ethan Murphy,R101333,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201345,2024-07-23,Ethan Murphy,R101333,Instructor time - Tom Reyes,Instructor,2.7,75,202.5,Paid
INV201346,2024-07-23,Jamie Chen,R100222,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201346,2024-07-23,Jamie Chen,R100222,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV201346,2024-07-23,Jamie Chen,R100222,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201347,2024-07-26,David Kim,R100515,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201347,2024-07-26,David Kim,R100515,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201348,2024-07-25,Olivia Brennan,R101782,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201348,2024-07-25,Olivia Brennan,R101782,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV201348,2024-07-25,Olivia Brennan,R101782,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201349,2024-07-26,Priya Patel,R100489,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV201349,2024-07-26,Priya Patel,R100489,Instructor time - Mike Anderson,Instructor,1.4,75,105.0,Paid
INV201350,2024-07-27,Priya Patel,R100500,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201350,2024-07-27,Priya Patel,R100500,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201350,2024-07-27,Priya Patel,R100500,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201351,2024-07-26,Jamie Chen,R100219,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Outstanding
INV201351,2024-07-26,Jamie Chen,R100219,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Outstanding
INV201351,2024-07-26,Jamie Chen,R100219,Ground instruction / briefing,Ground,0.6,65,39.0,Outstanding
INV201352,2024-07-28,David Kim,R100503,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.2,185,222.0,Outstanding
INV201352,2024-07-28,David Kim,R100503,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Outstanding
INV201353,2024-07-31,Sarah Williams,R100297,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Outstanding
INV201353,2024-07-31,Sarah Williams,R100297,Instructor time - Tom Reyes,Instructor,1.5,75,112.5,Outstanding
INV201353,2024-07-31,Sarah Williams,R100297,Ground instruction / briefing,Ground,0.8,65,52.0,Outstanding
INV201354,2024-07-31,Noah J. Carter,R101158,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201354,2024-07-31,Noah J. Carter,R101158,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201354,2024-07-31,Noah J. Carter,R101158,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201355,2024-07-30,Jamie Chen,R100215,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201355,2024-07-30,Jamie Chen,R100215,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV201356,2024-07-30,Brandon Lee,R100900,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201356,2024-07-30,Brandon Lee,R100900,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201357,2024-08-01,Olivia Brennan,R101783,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201357,2024-08-01,Olivia Brennan,R101783,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV201357,2024-08-01,Olivia Brennan,R101783,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201358,2024-07-31,Isabella Rodriguez,R101061,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
