Reservation #,Flight #,Date,Length (hrs),Reservation Type,Status,Client,Aircraft Tail,Aircraft Make,Aircraft Model,Instructor,Rating Hint (synthetic answer key)
R101593,F051513,2024-05-21,0.8,Introductory Flight,Completed,Michael Sanders,N7732K,Cessna,172S,Jenny Park,
R102090,F052007,2024-05-21,1.7,Dual Flight Training,Completed,Jack Holloway,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100292,F050282,2024-05-22,1.6,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R101143,F051111,2024-05-22,2.0,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,PPL
R101168,F051136,2024-05-23,1.8,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,PPL
R101435,F051392,2024-05-23,1.3,Dual Flight Training,Completed,Mia Foster,N3340T,Piper,PA-44-180,Jenny Park,AMEL
R102091,F052008,2024-05-23,1.9,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101157,F051125,2024-05-24,1.5,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Mike Anderson,PPL
R102092,F052009,2024-05-24,2.1,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100391,F050380,2024-05-26,2.0,Dual Flight Training,Completed,Marcus Johnson,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R100887,F050860,2024-05-26,1.2,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R100948,F050918,2024-05-26,1.3,Dual Flight Training,Completed,Hannah Davis,N8814M,Piper,PA-28-181,Sarah Phillips,IFR
R102093,F052010,2024-05-26,1.6,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101136,F051104,2024-05-27,1.9,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Doug Hayes,PPL
R100216,F050209,2024-05-28,1.6,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Mike Anderson,CFI
R100295,F050285,2024-05-28,2.5,Check Ride,Completed,Sarah Williams,N3340T,Piper,PA-44-180,,AMEL
R102094,F052011,2024-05-28,1.9,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R100394,F050383,2024-05-29,1.7,Check Ride,Completed,Marcus Johnson,N5567W,Piper,PA-44-180,,MEI
R100877,F050850,2024-05-30,1.9,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFI
R100967,F050937,2024-05-30,2.3,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R100970,F050940,2024-05-30,1.5,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R101052,F051021,2024-05-30,1.5,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,IFR
R101060,F051029,2024-05-30,2.4,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R101436,F051393,2024-05-30,2.3,Dual Flight Training,Completed,Mia Foster,N5567W,Piper,PA-44-180,Jenny Park,AMEL
R102095,F052012,2024-05-31,2.0,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100775,F050752,2024-06-01,2.1,Dual Flight Training,Completed,Sofia Garcia,N7732K,Cessna,172S,Jenny Park,PPL
R100118,F050114,2024-06-02,1.3,Dual Flight Training,Completed,Alex Martinez,N3340T,Piper,PA-44-180,Jenny Park,MEI
R101054,F051023,2024-06-02,1.2,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,IFR
R101165,F051133,2024-06-02,2.4,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,PPL
R102096,F052013,2024-06-02,1.7,Dual Flight Training,Completed,Jack Holloway,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100893,F050866,2024-06-03,1.8,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R101344,F051305,2024-06-03,1.7,Dual Flight Training,Completed,Ethan Murphy,N8814M,Piper,PA-28-181,Jenny Park,CFI
R100764,F050741,2024-06-04,1.5,Dual Flight Training,Completed,Sofia Garcia,N7732K,Cessna,172S,Jenny Park,PPL
R102097,F052014,2024-06-04,1.8,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100885,F050858,2024-06-05,1.9,Dual Flight Training,Completed,Brandon Lee,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101342,F051303,2024-06-05,1.8,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,CFI
R102098,F052015,2024-06-05,1.7,Student Solo,Completed,Jack Holloway,N6603L,Cessna,172S,,PPL (cadence cohort)
R100961,F050931,2024-06-06,1.7,Dual Flight Training,Completed,Hannah Davis,N6603L,Cessna,172S,Mike Anderson,IFR
R101544,,2024-06-06,0.9,Maintenance,Completed,,N3340T,Piper,PA-44-180,,
R100525,F050512,2024-06-07,1.5,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Doug Hayes,IFR
R102099,F052016,2024-06-07,1.9,Dual Flight Training,Completed,Jack Holloway,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100121,F050117,2024-06-08,2.1,Dual Flight Training,Completed,Alex Martinez,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100493,F050481,2024-06-08,2.4,Dual Flight Training,Completed,Priya Patel,N7732K,Cessna,172S,Sarah Phillips,CFI
R100895,F050868,2024-06-08,1.6,Check Ride,Completed,Brandon Lee,N4521P,Cessna,172N,,CFI
R102100,F052017,2024-06-09,1.9,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Jenny Park,PPL (cadence cohort)
R100496,F050484,2024-06-10,2.0,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R100505,F050493,2024-06-10,1.3,Dual Flight Training,Completed,David Kim,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R100976,F050946,2024-06-10,2.2,Check Ride,Completed,Hannah Davis,N4521P,Cessna,172N,,IFR
R101583,F051503,2024-06-10,1.0,Introductory Flight,Completed,Karen Yoshida,N6603L,Cessna,172S,Tom Reyes,
R100122,F050118,2024-06-12,1.4,Dual Flight Training,Completed,Alex Martinez,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100299,F050289,2024-06-12,2.2,Dual Flight Training,Completed,Sarah Williams,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R100487,F050475,2024-06-12,1.7,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R102101,F052018,2024-06-12,2.0,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100526,F050513,2024-06-13,2.0,Dual Flight Training,Completed,David Kim,N6603L,Cessna,172S,Doug Hayes,IFR
R101069,F051038,2024-06-14,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R102102,F052019,2024-06-14,2.0,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101431,F051388,2024-06-15,1.4,Dual Flight Training,Completed,Mia Foster,N5567W,Piper,PA-44-180,Jenny Park,AMEL
R102103,F052020,2024-06-15,1.9,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R100298,F050288,2024-06-16,1.4,Dual Flight Training,Completed,Sarah Williams,N4521P,Cessna,172N,Doug Hayes,CFI
R100302,F050292,2024-06-16,2.4,Dual Flight Training,Completed,Sarah Williams,N7732K,Cessna,172S,Sarah Phillips,CFI
R101335,F051296,2024-06-18,1.2,Dual Flight Training,Completed,Ethan Murphy,N4521P,Cessna,172N,Jenny Park,CFI
R102104,F052021,2024-06-18,1.9,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100494,F050482,2024-06-19,2.1,Dual Flight Training,Completed,Priya Patel,N7732K,Cessna,172S,Sarah Phillips,CFI
R101137,F051105,2024-06-19,1.9,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,PPL
R101338,F051299,2024-06-19,1.8,Dual Flight Training,Completed,Ethan Murphy,N4521P,Cessna,172N,Doug Hayes,CFI
R101578,F051498,2024-06-19,1.4,Owner Flight,Completed,Patricia O'Donnell,N6603L,Cessna,172S,,
R102105,F052022,2024-06-20,1.8,Student Solo,Completed,Jack Holloway,N7732K,Cessna,172S,,PPL (cadence cohort)
R102106,F052023,2024-06-21,2.1,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100227,F050219,2024-06-24,2.1,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Mike Anderson,CFI
R102107,F052024,2024-06-24,1.6,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101163,F051131,2024-06-25,1.8,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101336,F051297,2024-06-25,2.2,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,CFI
R100226,,2024-06-26,0,Dual Flight Training,Canceled,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R102108,F052025,2024-06-26,1.7,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100217,F050210,2024-06-27,2.2,Dual Flight Training,Completed,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R100229,F050221,2024-06-28,1.8,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R100485,F050473,2024-06-28,2.4,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R102109,F052026,2024-06-28,1.7,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100514,F050502,2024-06-29,2.1,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R101059,F051028,2024-06-29,1.7,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,IFR
R102110,F052027,2024-06-29,1.6,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101072,F051041,2024-06-30,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R101337,F051298,2024-07-01,1.7,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,CFI
R100486,F050474,2024-07-02,1.6,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R102111,F052028,2024-07-02,1.8,Dual Flight Training,Completed,Jack Holloway,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101067,F051036,2024-07-03,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,IFR
R101432,F051389,2024-07-03,2.4,Dual Flight Training,Completed,Mia Foster,N3340T,Piper,PA-44-180,Sarah Phillips,AMEL
R100123,F050119,2024-07-04,1.9,Dual Flight Training,Completed,Alex Martinez,N3340T,Piper,PA-44-180,Jenny Park,MEI
R101434,F051391,2024-07-04,1.8,Dual Flight Training,Completed,Mia Foster,N3340T,Piper,PA-44-180,Jenny Park,AMEL
R100781,F050758,2024-07-05,2.0,Check Ride,Completed,Sofia Garcia,N4521P,Cessna,172N,,PPL
R100117,F050113,2024-07-06,2.1,Dual Flight Training,Completed,Alex Martinez,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100120,F050116,2024-07-06,1.6,Dual Flight Training,Completed,Alex Martinez,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100218,F050211,2024-07-08,1.2,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Mike Anderson,CFI
R102112,F052029,2024-07-08,2.2,Check Ride,Completed,Jack Holloway,N4521P,Cessna,172N,,PPL (cadence cohort)
R100523,F050511,2024-07-09,2.2,Dual Flight Training,Completed,David Kim,N6603L,Cessna,172S,Doug Hayes,IFR
R101437,F051394,2024-07-09,2.2,Check Ride,Completed,Mia Foster,N5567W,Piper,PA-44-180,,AMEL
R100119,F050115,2024-07-13,1.9,Dual Flight Training,Completed,Alex Martinez,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100307,F050297,2024-07-15,1.4,Dual Flight Training,Completed,Sarah Williams,N7732K,Cessna,172S,Sarah Phillips,CFI
R100124,F050120,2024-07-16,1.7,Check Ride,Completed,Alex Martinez,N5567W,Piper,PA-44-180,,MEI
R100303,F050293,2024-07-17,1.9,Dual Flight Training,Completed,Sarah Williams,N8814M,Piper,PA-28-181,Tom Reyes,CFI
R100504,F050492,2024-07-19,1.4,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R101332,F051293,2024-07-21,1.3,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,CFI
R101333,F051294,2024-07-22,2.2,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Tom Reyes,CFI
R100222,F050215,2024-07-23,2.1,Dual Flight Training,Completed,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R100515,F050503,2024-07-23,2.2,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Doug Hayes,IFR
R100489,F050477,2024-07-25,1.4,Dual Flight Training,Completed,Priya Patel,N7732K,Cessna,172S,Mike Anderson,CFI
R100500,F050488,2024-07-25,2.2,Dual Flight Training,Completed,Priya Patel,N6603L,Cessna,172S,Jenny Park,CFI
R100219,F050212,2024-07-26,1.6,Dual Flight Training,Completed,Jamie Chen,N7732K,Cessna,172S,Mike Anderson,CFI
R100503,F050491,2024-07-27,1.2,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R100297,F050287,2024-07-28,1.5,Dual Flight Training,Completed,Sarah Williams,N8814M,Piper,PA-28-181,Tom Reyes,CFI
R101158,F051126,2024-07-29,1.7,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,PPL
R100215,F050208,2024-07-30,1.3,Dual Flight Training,Completed,Jamie Chen,N7732K,Cessna,172S,Mike Anderson,CFI
R100900,F050873,2024-07-30,2.2,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFII
R101061,F051030,2024-07-31,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R100508,F050496,2024-08-01,1.3,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R100897,F050870,2024-08-01,1.4,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Doug Hayes,CFII
R100495,F050483,2024-08-02,1.4,Dual Flight Training,Completed,Priya Patel,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101339,F051300,2024-08-02,1.8,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,CFI
R100296,F050286,2024-08-03,1.8,Dual Flight Training,Completed,Sarah Williams,N4521P,Cessna,172N,Sarah Phillips,CFI
R100898,F050871,2024-08-03,1.9,Dual Flight Training,Completed,Brandon Lee,N8814M,Piper,PA-28-181,Jenny Park,CFII
R100308,F050298,2024-08-04,2.3,Dual Flight Training,Completed,Sarah Williams,N4521P,Cessna,172N,Sarah Phillips,CFI
R101057,F051026,2024-08-04,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,IFR
R100221,F050214,2024-08-05,1.7,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Mike Anderson,CFI
R100305,F050295,2024-08-07,1.7,Dual Flight Training,Completed,Sarah Williams,N6603L,Cessna,172S,Sarah Phillips,CFI
R101051,F051020,2024-08-07,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,IFR
R100484,F050472,2024-08-09,2.2,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R100528,F050515,2024-08-09,2.3,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R100902,F050875,2024-08-09,1.5,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Mike Anderson,CFII
R100300,F050290,2024-08-10,1.9,Dual Flight Training,Completed,Sarah Williams,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101166,F051134,2024-08-10,1.9,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,PPL
R100220,F050213,2024-08-11,1.3,Dual Flight Training,Completed,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R100490,F050478,2024-08-12,1.6,Dual Flight Training,Completed,Priya Patel,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101152,F051120,2024-08-12,1.6,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101340,F051301,2024-08-12,2.2,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,CFI
R100498,F050486,2024-08-14,1.2,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R100899,F050872,2024-08-15,1.3,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Mike Anderson,CFII
R101066,F051035,2024-08-16,1.7,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R100214,F050207,2024-08-17,2.2,Dual Flight Training,Completed,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R101331,F051292,2024-08-17,1.5,Dual Flight Training,Completed,Ethan Murphy,N4521P,Cessna,172N,Jenny Park,CFI
R100304,F050294,2024-08-18,2.3,Dual Flight Training,Completed,Sarah Williams,N4521P,Cessna,172N,Doug Hayes,CFI
R100225,F050218,2024-08-19,1.3,Dual Flight Training,Completed,Jamie Chen,N6603L,Cessna,172S,Mike Anderson,CFI
R101058,F051027,2024-08-19,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Mike Anderson,IFR
R101150,F051118,2024-08-19,1.5,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,PPL
R100230,F050222,2024-08-20,1.2,Dual Flight Training,Completed,Jamie Chen,N4521P,Cessna,172N,Mike Anderson,CFI
R101341,F051302,2024-08-20,2.2,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Tom Reyes,CFI
R100224,F050217,2024-08-22,1.7,Dual Flight Training,Completed,Jamie Chen,N7732K,Cessna,172S,Mike Anderson,CFI
R100896,F050869,2024-08-23,2.3,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFII
R100499,F050487,2024-08-25,2.0,Dual Flight Training,Completed,Priya Patel,N4521P,Cessna,172N,Sarah Phillips,CFI
R100492,F050480,2024-08-26,2.2,Dual Flight Training,Completed,Priya Patel,N7732K,Cessna,172S,Sarah Phillips,CFI
R100901,F050874,2024-08-26,1.7,Dual Flight Training,Completed,Brandon Lee,N8814M,Piper,PA-28-181,Jenny Park,CFII
R101343,F051304,2024-08-26,2.3,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,CFI
R100497,F050485,2024-08-28,2.3,Dual Flight Training,Completed,Priya Patel,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101164,F051132,2024-08-28,1.5,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,PPL
R101334,F051295,2024-08-28,2.0,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,CFI
R100491,F050479,2024-08-30,1.6,Dual Flight Training,Completed,Priya Patel,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R100903,F050876,2024-08-30,1.5,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFII
R101884,F051801,2024-08-30,1.9,Dual Flight Training,Completed,Mason Trent,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101142,F051110,2024-08-31,1.6,Student Solo,Completed,Noah J. Carter,N4521P,Cessna,172N,,PPL
R100518,F050506,2024-09-01,1.9,Dual Flight Training,Completed,David Kim,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R101885,F051802,2024-09-01,1.5,Dual Flight Training,Completed,Mason Trent,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R100904,F050877,2024-09-02,1.7,Check Ride,Completed,Brandon Lee,N6603L,Cessna,172S,,CFII
R100488,F050476,2024-09-03,1.9,Dual Flight Training,Completed,Priya Patel,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101149,F051117,2024-09-04,1.4,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,PPL
R100228,F050220,2024-09-05,2.1,Dual Flight Training,Completed,Jamie Chen,N7732K,Cessna,172S,Mike Anderson,CFI
R101065,F051034,2024-09-06,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R101886,F051803,2024-09-06,1.7,Dual Flight Training,Completed,Mason Trent,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101887,F051804,2024-09-10,1.6,Dual Flight Training,Completed,Mason Trent,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R100522,F050510,2024-09-11,1.9,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Sarah Phillips,IFR
R100527,F050514,2024-09-11,1.8,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R100501,F050489,2024-09-12,2.1,Check Ride,Completed,Priya Patel,N7732K,Cessna,172S,,CFI
R101888,F051805,2024-09-12,2.0,Dual Flight Training,Completed,Mason Trent,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100506,F050494,2024-09-14,1.4,Dual Flight Training,Completed,David Kim,N6603L,Cessna,172S,Doug Hayes,IFR
R101889,F051806,2024-09-17,2.0,Dual Flight Training,Completed,Mason Trent,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101330,F051291,2024-09-20,2.2,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,CFI
R101890,F051807,2024-09-20,1.9,Dual Flight Training,Completed,Mason Trent,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R100502,F050490,2024-09-22,2.1,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Doug Hayes,IFR
R101537,,2024-09-23,4.0,Maintenance,Completed,,N4521P,Cessna,172N,,
R100231,F050223,2024-09-24,1.7,Dual Flight Training,Completed,Jamie Chen,N6603L,Cessna,172S,Mike Anderson,CFI
R101891,F051808,2024-09-24,2.0,Dual Flight Training,Completed,Mason Trent,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R101071,F051040,2024-09-26,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R100301,F050291,2024-09-27,2.0,Dual Flight Training,Completed,Sarah Williams,N7732K,Cessna,172S,Sarah Phillips,CFI
R101579,F051499,2024-09-27,2.5,Owner Flight,Completed,Patricia O'Donnell,N9923R,Cessna,182RG,,
R100232,F050224,2024-09-28,1.7,Check Ride,Completed,Jamie Chen,N8814M,Piper,PA-28-181,,CFI
R101892,F051809,2024-09-28,1.6,Dual Flight Training,Completed,Mason Trent,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101345,F051306,2024-09-30,2.4,Check Ride,Completed,Ethan Murphy,N6603L,Cessna,172S,,CFI
R101893,F051810,2024-10-01,1.9,Dual Flight Training,Completed,Mason Trent,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101048,F051017,2024-10-02,2.3,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Sarah Phillips,IFR
